Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building on recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
ICML-2023-Repository-Level-Prompt-Generation-for-Large-Language-Models-of-Code.pdf,9,2,1,3,1,14,0,0,0,0,0,5,1,7,1,9,8,5,0,7,0,9,7,31,0,0,2,4,0,0,6,0,0,2,8,0,0,0,2,3,3,20,0,6,0,3,2,0,0,0,0,1,2,18,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,3
ICML-2023-Q-learning-Decision-Transformer-Leveraging-Dynamic-Programming-for.pdf,12,28,1,1,9,3,0,2,6,0,0,4,3,1,0,0,4,2,0,2,1,1,1,34,0,0,4,51,0,0,0,0,0,2,5,0,1,1,3,6,3,18,0,3,2,2,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-The-Unreasonable-Effectiveness-of-Few-shot-Learning-for-Machine-Translation.pdf,20,1,1,0,3,3,21,0,0,4,2,1,20,3,3,8,14,6,0,3,12,6,2,33,11,0,12,4,0,0,42,0,0,22,1,0,1,1,4,3,1,5,0,1,0,0,9,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ICML-2023-The-Flan-Collection-Designing-Data-and-Methods-for.pdf,18,5,10,0,0,35,0,1,2,1,0,9,0,16,4,5,2,16,0,0,5,0,0,38,5,0,1,2,1,0,26,1,1,20,0,0,0,2,0,6,6,14,2,4,0,0,3,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,1,0,5
ICML-2023-Guiding-Pretraining-in-Reinforcement-Learning-with-Large-Language-Models.pdf,86,2,2,3,5,7,0,1,1,1,1,1,2,31,2,2,2,12,0,2,7,10,2,26,6,0,3,4,0,0,5,0,0,4,3,0,0,1,1,5,3,10,6,3,0,4,0,1,0,0,2,0,2,15,1,2,0,2,1,0,0,2,3,0,1,1,0,0,0,0,0,0,0,1
ICML-2023-mPLUG-2-A-Modularized-Multi-modal-Foundation-Model.pdf,25,5,9,29,7,20,0,0,0,3,0,9,0,8,0,17,0,6,0,0,11,2,3,49,14,0,20,8,0,0,7,1,0,18,0,1,0,2,0,1,17,8,0,5,0,2,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-SmoothQuant-Accurate-and-Efficient.pdf,6,3,0,0,0,5,4,0,0,0,0,1,1,1,9,17,3,6,0,0,33,1,1,31,41,1,0,37,0,0,3,0,0,9,2,0,0,0,0,6,4,7,0,0,0,20,0,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
ICML-2023-Contrast-with-Reconstruct-Contrastive-3D-Representation-Learning.pdf,13,12,7,3,0,3,1,0,2,1,0,2,0,3,3,12,4,19,0,1,31,2,0,37,30,0,3,9,0,0,29,0,0,3,3,4,0,0,2,8,11,20,1,3,1,3,0,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
ICML-2023-simple-diffusion-End-to-end-diffusion-for-high-resolution-images.pdf,14,35,0,2,1,3,0,0,2,0,0,7,0,0,5,29,2,13,0,0,0,2,0,20,5,0,2,0,0,0,0,0,0,3,5,0,0,0,0,1,1,10,2,2,1,1,1,3,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-The-case-for-4-bit-precision.pdf,6,1,2,0,5,2,3,0,3,0,0,4,5,0,4,23,8,10,1,1,31,1,0,37,117,0,0,37,0,0,2,0,0,7,0,0,0,0,2,9,1,25,0,4,1,9,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8
ICML-2023-TabDDPM-Modelling-Tabular-Data-with-Diffusion-Models.pdf,9,10,1,1,1,6,0,1,5,2,1,1,1,0,0,0,0,4,0,1,1,0,0,35,3,0,8,26,0,0,0,1,0,8,3,0,1,0,1,1,1,7,0,2,0,3,0,1,0,0,0,0,6,1,1,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19
ICML-2023-SegCLIP-Patch-Aggregation-with-Learnable-Centers-for-Open-Vocabulary.pdf,8,5,2,3,1,5,0,0,1,1,5,3,0,1,1,12,4,1,0,1,3,3,1,12,2,0,3,4,0,0,6,1,0,5,0,0,1,1,3,0,3,9,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
ICML-2023-Large-Language-Models-Struggle-to-Learn-Long-Tail-Knowledge.pdf,5,5,2,0,0,20,0,0,3,0,0,2,0,15,0,21,3,6,0,2,54,1,1,21,61,0,0,3,0,0,7,0,0,3,1,0,0,0,2,4,0,6,0,2,0,0,0,0,3,3,0,0,0,2,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1
ICML-2023-CLIPood-Generalizing-CLIP-to-Out-of-Distributions.pdf,33,5,100,2,9,9,0,1,0,0,0,4,1,3,5,9,5,109,0,0,12,5,1,69,13,8,7,3,1,0,0,0,0,8,1,0,0,0,2,9,0,24,0,1,0,7,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-A-Toy-Model-of-Universality.pdf,3,7,6,8,8,12,6,0,8,0,3,5,0,4,0,2,2,52,3,15,21,16,1,18,6,1,2,3,0,0,1,0,0,2,3,0,1,2,1,14,29,10,25,2,0,33,1,1,1,1,0,0,6,9,5,2,0,4,0,0,0,0,1,0,0,1,0,0,24,0,0,1,0,3
ICML-2023-BLIP-2-Bootstrapping-Language-Image-Pre-training.pdf,9,6,0,2,0,7,0,0,0,1,0,0,5,1,5,9,1,0,0,0,0,7,1,19,0,0,13,8,0,0,3,1,0,4,0,0,0,3,0,0,5,7,2,0,0,4,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Looped-Transformers-as-Programmable-Computers.pdf,31,20,1,4,0,3,3,4,22,1,2,4,2,1,1,6,9,17,1,9,7,14,0,3,8,0,1,6,0,0,1,0,0,4,1,0,0,0,7,6,2,0,1,2,0,73,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ICML-2023-Muse-Text-To-Image-Generation-via-Masked-Generative-Transformers.pdf,11,2,1,1,17,8,0,0,0,3,2,0,1,13,1,20,4,4,2,0,2,4,2,11,1,0,6,1,2,0,2,0,0,6,1,0,2,2,0,3,10,19,5,3,0,0,0,2,0,1,0,0,7,1,0,5,0,6,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,12
ICML-2023-DS-1000-A-Natural-and-Reliable-Benchmark-for-Data-Science-Code-Generation.pdf,17,2,1,2,6,61,1,0,0,1,1,7,2,9,0,8,4,11,0,10,15,28,24,64,15,0,2,6,1,0,1,0,0,1,0,0,1,2,15,5,2,7,3,13,0,13,1,2,1,0,0,0,9,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
ICML-2023-Consistency-Models.pdf,12,3,0,4,0,4,0,0,8,0,0,20,2,3,2,14,1,7,0,1,1,1,3,14,8,0,1,8,0,0,1,0,0,5,2,0,0,0,1,5,1,10,10,3,0,5,0,1,0,2,0,0,7,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
ICML-2023-SinFusion-Training-Diffusion-Models-on-a-Single-Image-or-Video.pdf,40,8,13,1,0,14,0,0,0,5,2,0,2,0,0,12,0,22,0,0,0,9,1,7,1,0,0,0,2,0,0,0,0,3,0,0,1,0,2,4,1,10,1,0,0,4,0,0,0,0,1,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
"ICML-2023-Score-Approximation,-Estimation-and-Distribution-Recovery-of.pdf",3,7,2,2,2,1,2,11,128,1,0,6,4,0,1,2,0,4,0,3,1,4,0,1,7,0,2,9,0,0,0,0,0,1,0,0,2,0,1,13,4,2,3,10,0,2,0,1,0,0,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Restoration-Degradation-Beyond-Linear-Diffusions.pdf,5,5,1,0,2,2,6,4,18,1,0,2,8,0,0,5,1,15,0,25,3,3,0,3,13,0,2,1,0,0,0,0,0,0,1,0,4,0,1,44,16,4,3,4,0,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3
ICML-2023-XTab-Cross-table-Pretraining-for-Tabular-Transformers.pdf,17,3,2,5,1,2,0,0,1,0,0,3,1,1,2,3,1,22,0,2,1,0,2,100,1,0,5,9,6,0,11,1,0,2,0,0,1,0,0,2,3,13,1,7,0,7,0,6,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
ICML-2023-Transformers-as-Algorithms.pdf,17,5,57,0,16,6,10,17,7,0,1,21,24,0,0,2,1,73,0,3,4,3,4,19,12,2,1,28,0,0,2,0,0,0,0,0,2,0,0,19,4,3,0,1,0,9,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Deep-Graph-Representation-Learning-and-Optimization-for-Influence.pdf,9,6,6,4,5,2,3,4,11,1,3,1,0,0,5,13,0,12,0,2,0,3,3,48,0,0,3,27,1,0,0,1,0,7,0,0,0,0,7,3,0,11,6,1,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,12
ICML-2023-Grounding-Large-Language-Models-in-Interactive-Environments.pdf,36,9,19,0,12,11,3,0,6,1,4,10,5,13,0,3,3,28,0,3,2,21,1,33,0,0,1,26,0,0,2,0,0,2,4,0,4,0,2,4,4,14,13,6,0,4,2,9,1,0,0,1,1,15,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,22
ICML-2023-Multisample-Flow-Matching-Straightening-Flows-with-Minibatch-Couplings.pdf,7,12,1,1,24,3,4,2,12,1,1,11,0,1,63,3,8,13,0,11,3,15,0,13,3,0,0,114,2,0,0,0,0,2,3,0,2,0,10,4,2,7,0,4,0,3,0,2,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
ICML-2023-One-Transformer-Fits-All-Distributions-in-Multi-Modal-Diffusion-at-Scale.pdf,18,6,0,1,14,9,7,0,4,3,1,5,0,2,7,47,2,32,0,1,1,2,1,8,2,0,0,15,0,0,0,1,0,5,0,0,0,1,0,1,2,7,2,4,1,6,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ICML-2023-Change-is-Hard-A-Closer-Look-at-Subpopulation-Shift.pdf,4,10,37,0,27,13,7,0,2,0,0,11,0,0,2,8,6,43,0,2,80,1,0,78,105,8,13,3,0,0,11,0,0,13,4,0,2,0,3,13,7,22,3,3,1,2,0,0,0,0,0,0,12,0,0,0,2,17,0,0,0,0,0,0,1,7,0,1,1,0,0,1,0,1
ICML-2023-MultiDiffusion-Fusing-Diffusion-Paths-for-Controlled-Image-Generation.pdf,11,2,0,3,8,7,3,0,1,2,7,0,36,3,5,7,1,3,2,0,1,1,0,7,0,0,4,3,0,0,0,0,0,0,3,0,1,1,6,2,1,1,2,0,1,4,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3
ICML-2023-On-Pre-Training-for-Visuo-Motor-Control.pdf,20,16,13,1,38,3,0,0,0,0,0,17,62,9,8,11,3,19,0,1,1,0,1,60,1,2,2,7,0,0,7,0,0,8,2,0,1,0,0,4,2,15,6,3,2,11,0,1,0,0,7,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ICML-2023-Robust-Speech-Recognition-via-Large-Scale-Weak-Supervision.pdf,5,5,11,0,86,10,1,0,2,0,0,1,2,32,0,54,2,17,0,1,9,4,10,63,22,3,4,4,0,0,4,30,0,8,2,1,2,0,0,5,3,17,1,1,0,2,3,1,5,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-LEVER--Learning-to-Verify-Language-to-Code-Generation-with-Execution.pdf,12,8,2,2,2,32,0,0,3,3,2,7,2,5,3,6,2,7,0,2,9,30,0,43,9,0,9,3,1,0,25,0,0,8,2,0,2,2,1,6,2,13,2,2,1,4,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Automatically-Auditing-Large-Language-Models-via-Discrete-Optimization.pdf,8,2,0,2,3,30,5,1,32,15,11,15,8,8,6,6,6,2,0,14,3,6,27,54,2,1,2,11,0,0,1,0,0,0,0,0,1,0,12,4,0,4,1,4,0,1,0,1,0,0,0,0,2,2,0,8,2,16,0,0,0,0,3,0,0,6,0,0,3,0,0,3,0,8
